area_code,area_name,area_unit,dimension,dimension_value,population
E08000003,Manchester,Local Authority,age_group,65 and above,55094
E08000003,Manchester,Local Authority,age_group,65 to 74,31931
E08000003,Manchester,Local Authority,age_group,75 to 84,17131
E08000003,Manchester,Local Authority,age_group,85 and above,6032
E08000003,Manchester,Local Authority,age_group,All,457839
E08000003,Manchester,Local Authority,ethnicity,All,424986
E08000003,Manchester,Local Authority,ethnicity,Asian or Asian British,81108
E08000003,Manchester,Local Authority,ethnicity,"Black, Black British, Caribbean or African",43136
E08000003,Manchester,Local Authority,ethnicity,Mixed or multiple ethnic groups,16455
E08000003,Manchester,Local Authority,ethnicity,Other ethnic group,19070
E08000003,Manchester,Local Authority,ethnicity,White,265217
E08000003,Manchester,Local Authority,gender,All,457839
E08000003,Manchester,Local Authority,gender,Female,230973
E08000003,Manchester,Local Authority,gender,Male,226866
E08000004,Oldham,Local Authority,age_group,18 to 24,21468
E08000004,Oldham,Local Authority,age_group,18 to 64,147929
E08000004,Oldham,Local Authority,age_group,25 to 44,67650
E08000004,Oldham,Local Authority,age_group,45 to 64,58811
E08000004,Oldham,Local Authority,age_group,65 and above,39562
E08000004,Oldham,Local Authority,age_group,65 to 74,20452
E08000004,Oldham,Local Authority,age_group,75 to 84,14326
E08000004,Oldham,Local Authority,age_group,85 and above,4784
E08000004,Oldham,Local Authority,age_group,All,187491
E08000004,Oldham,Local Authority,ethnicity,All,180124
E08000004,Oldham,Local Authority,ethnicity,Asian or Asian British,37866
E08000004,Oldham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",4796
E08000004,Oldham,Local Authority,ethnicity,Mixed or multiple ethnic groups,2804
E08000004,Oldham,Local Authority,ethnicity,Other ethnic group,2061
E08000004,Oldham,Local Authority,ethnicity,White,132597
E08000004,Oldham,Local Authority,gender,All,187491
E08000004,Oldham,Local Authority,gender,Female,96384
E08000004,Oldham,Local Authority,gender,Male,91107
E08000005,Rochdale,Local Authority,age_group,18 to 24,18355
E08000005,Rochdale,Local Authority,age_group,18 to 64,138904
E08000005,Rochdale,Local Authority,age_group,25 to 44,64362
E08000005,Rochdale,Local Authority,age_group,45 to 64,56187
E08000005,Rochdale,Local Authority,age_group,65 and above,38570
E08000005,Rochdale,Local Authority,age_group,65 to 74,20865
E08000005,Rochdale,Local Authority,age_group,75 to 84,13439
E08000005,Rochdale,Local Authority,age_group,85 and above,4266
E08000005,Rochdale,Local Authority,age_group,All,177474
E08000005,Rochdale,Local Authority,ethnicity,All,169151
E08000005,Rochdale,Local Authority,ethnicity,Asian or Asian British,27566
E08000005,Rochdale,Local Authority,ethnicity,"Black, Black British, Caribbean or African",4769
E08000005,Rochdale,Local Authority,ethnicity,Mixed or multiple ethnic groups,2373
E08000005,Rochdale,Local Authority,ethnicity,Other ethnic group,2381
E08000005,Rochdale,Local Authority,ethnicity,White,132062
E08000005,Rochdale,Local Authority,gender,All,177474
E08000005,Rochdale,Local Authority,gender,Female,91344
E08000005,Rochdale,Local Authority,gender,Male,86130
E08000006,Salford,Local Authority,age_group,18 to 24,34185
E08000006,Salford,Local Authority,age_group,18 to 64,193782
E08000006,Salford,Local Authority,age_group,25 to 44,101830
E08000006,Salford,Local Authority,age_group,45 to 64,57767
E08000006,Salford,Local Authority,age_group,65 and above,36944
E08000006,Salford,Local Authority,age_group,65 to 74,19240
E08000006,Salford,Local Authority,age_group,75 to 84,13194
E08000006,Salford,Local Authority,age_group,85 and above,4510
E08000006,Salford,Local Authority,age_group,All,230726
E08000006,Salford,Local Authority,ethnicity,All,211280
E08000006,Salford,Local Authority,ethnicity,Asian or Asian British,11553
E08000006,Salford,Local Authority,ethnicity,"Black, Black British, Caribbean or African",11053
E08000006,Salford,Local Authority,ethnicity,Mixed or multiple ethnic groups,4857
E08000006,Salford,Local Authority,ethnicity,Other ethnic group,5464
E08000006,Salford,Local Authority,ethnicity,White,178353
E08000006,Salford,Local Authority,gender,All,230726
E08000006,Salford,Local Authority,gender,Female,115687
E08000006,Salford,Local Authority,gender,Male,115039
E08000007,Stockport,Local Authority,age_group,18 to 24,18381
E08000007,Stockport,Local Authority,age_group,18 to 64,177784
E08000007,Stockport,Local Authority,age_group,25 to 44,81895
E08000007,Stockport,Local Authority,age_group,45 to 64,77508
E08000007,Stockport,Local Authority,age_group,65 and above,61235
E08000007,Stockport,Local Authority,age_group,65 to 74,29827
E08000007,Stockport,Local Authority,age_group,75 to 84,22545
E08000007,Stockport,Local Authority,age_group,85 and above,8863
E08000007,Stockport,Local Authority,age_group,All,239019
E08000007,Stockport,Local Authority,ethnicity,All,232339
E08000007,Stockport,Local Authority,ethnicity,Asian or Asian British,15530
E08000007,Stockport,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2530
E08000007,Stockport,Local Authority,ethnicity,Mixed or multiple ethnic groups,3712
E08000007,Stockport,Local Authority,ethnicity,Other ethnic group,3528
E08000007,Stockport,Local Authority,ethnicity,White,207039
E08000007,Stockport,Local Authority,gender,All,239019
E08000007,Stockport,Local Authority,gender,Female,123611
E08000007,Stockport,Local Authority,gender,Male,115408
E08000008,Tameside,Local Authority,age_group,18 to 24,17181
E08000008,Tameside,Local Authority,age_group,18 to 64,144573
E08000008,Tameside,Local Authority,age_group,25 to 44,66668
E08000008,Tameside,Local Authority,age_group,45 to 64,60724
E08000008,Tameside,Local Authority,age_group,65 and above,42169
E08000008,Tameside,Local Authority,age_group,65 to 74,22155
E08000008,Tameside,Local Authority,age_group,75 to 84,15259
E08000008,Tameside,Local Authority,age_group,85 and above,4755
E08000008,Tameside,Local Authority,age_group,All,186742
E08000008,Tameside,Local Authority,ethnicity,All,179873
E08000008,Tameside,Local Authority,ethnicity,Asian or Asian British,14541
E08000008,Tameside,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3470
E08000008,Tameside,Local Authority,ethnicity,Mixed or multiple ethnic groups,2348
E08000008,Tameside,Local Authority,ethnicity,Other ethnic group,1424
E08000008,Tameside,Local Authority,ethnicity,White,158090
E08000008,Tameside,Local Authority,gender,All,186742
E08000008,Tameside,Local Authority,gender,Female,95956
E08000008,Tameside,Local Authority,gender,Male,90786
E08000009,Trafford,Local Authority,age_group,18 to 24,16025
E08000009,Trafford,Local Authority,age_group,18 to 64,141773
E08000009,Trafford,Local Authority,age_group,25 to 44,63707
E08000009,Trafford,Local Authority,age_group,45 to 64,62041
E08000009,Trafford,Local Authority,age_group,65 and above,42515
E08000009,Trafford,Local Authority,age_group,65 to 74,21150
E08000009,Trafford,Local Authority,age_group,75 to 84,15116
E08000009,Trafford,Local Authority,age_group,85 and above,6249
E08000009,Trafford,Local Authority,age_group,All,184288
E08000009,Trafford,Local Authority,ethnicity,All,180249
E08000009,Trafford,Local Authority,ethnicity,Asian or Asian British,20052
E08000009,Trafford,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5982
E08000009,Trafford,Local Authority,ethnicity,Mixed or multiple ethnic groups,4023
E08000009,Trafford,Local Authority,ethnicity,Other ethnic group,3937
E08000009,Trafford,Local Authority,ethnicity,White,146255
E08000009,Trafford,Local Authority,gender,All,184288
E08000009,Trafford,Local Authority,gender,Female,95744
E08000009,Trafford,Local Authority,gender,Male,88544
E08000010,Wigan,Local Authority,age_group,18 to 24,23860
E08000010,Wigan,Local Authority,age_group,18 to 64,206738
E08000010,Wigan,Local Authority,age_group,25 to 44,93608
E08000010,Wigan,Local Authority,age_group,45 to 64,89270
E08000010,Wigan,Local Authority,age_group,65 and above,66487
E08000010,Wigan,Local Authority,age_group,65 to 74,33686
E08000010,Wigan,Local Authority,age_group,75 to 84,25565
E08000010,Wigan,Local Authority,age_group,85 and above,7236
E08000010,Wigan,Local Authority,age_group,All,273225
E08000010,Wigan,Local Authority,ethnicity,All,261206
E08000010,Wigan,Local Authority,ethnicity,Asian or Asian British,4262
E08000010,Wigan,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2628
E08000010,Wigan,Local Authority,ethnicity,Mixed or multiple ethnic groups,2087
E08000010,Wigan,Local Authority,ethnicity,Other ethnic group,1645
E08000010,Wigan,Local Authority,ethnicity,White,250584
E08000010,Wigan,Local Authority,gender,All,273225
E08000010,Wigan,Local Authority,gender,Female,139150
E08000010,Wigan,Local Authority,gender,Male,134075
E08000011,Knowsley,Local Authority,age_group,18 to 24,11729
E08000011,Knowsley,Local Authority,age_group,18 to 64,98366
E08000011,Knowsley,Local Authority,age_group,25 to 44,46132
E08000011,Knowsley,Local Authority,age_group,45 to 64,40505
E08000011,Knowsley,Local Authority,age_group,65 and above,28160
E08000011,Knowsley,Local Authority,age_group,65 to 74,16300
E08000011,Knowsley,Local Authority,age_group,75 to 84,8613
E08000011,Knowsley,Local Authority,age_group,85 and above,3247
E08000011,Knowsley,Local Authority,age_group,All,126526
E08000011,Knowsley,Local Authority,ethnicity,All,120788
E08000011,Knowsley,Local Authority,ethnicity,Asian or Asian British,1811
E08000011,Knowsley,Local Authority,ethnicity,"Black, Black British, Caribbean or African",909
E08000011,Knowsley,Local Authority,ethnicity,Mixed or multiple ethnic groups,1539
E08000011,Knowsley,Local Authority,ethnicity,Other ethnic group,597
E08000011,Knowsley,Local Authority,ethnicity,White,115932
E08000011,Knowsley,Local Authority,gender,All,126526
E08000011,Knowsley,Local Authority,gender,Female,67076
E08000011,Knowsley,Local Authority,gender,Male,59450
E08000012,Liverpool,Local Authority,age_group,18 to 24,77430
E08000012,Liverpool,Local Authority,age_group,18 to 64,333127
E08000012,Liverpool,Local Authority,age_group,25 to 44,145991
E08000012,Liverpool,Local Authority,age_group,45 to 64,109706
E08000012,Liverpool,Local Authority,age_group,65 and above,78032
E08000012,Liverpool,Local Authority,age_group,65 to 74,43456
E08000012,Liverpool,Local Authority,age_group,75 to 84,25562
E08000012,Liverpool,Local Authority,age_group,85 and above,9014
E08000012,Liverpool,Local Authority,age_group,All,411159
E08000012,Liverpool,Local Authority,ethnicity,All,393362
E08000012,Liverpool,Local Authority,ethnicity,Asian or Asian British,21309
E08000012,Liverpool,Local Authority,ethnicity,"Black, Black British, Caribbean or African",11718
E08000012,Liverpool,Local Authority,ethnicity,Mixed or multiple ethnic groups,10708
E08000012,Liverpool,Local Authority,ethnicity,Other ethnic group,11022
E08000012,Liverpool,Local Authority,ethnicity,White,338605
E08000012,Liverpool,Local Authority,gender,All,411159
E08000012,Liverpool,Local Authority,gender,Female,213039
E08000012,Liverpool,Local Authority,gender,Male,198120
E08000013,St. Helens,Local Authority,age_group,18 to 24,13236
E08000013,St. Helens,Local Authority,age_group,18 to 64,112432
E08000013,St. Helens,Local Authority,age_group,25 to 44,49854
E08000013,St. Helens,Local Authority,age_group,45 to 64,49342
E08000013,St. Helens,Local Authority,age_group,65 and above,38821
E08000013,St. Helens,Local Authority,age_group,65 to 74,19552
E08000013,St. Helens,Local Authority,age_group,75 to 84,14389
E08000013,St. Helens,Local Authority,age_group,85 and above,4880
E08000013,St. Helens,Local Authority,age_group,All,151253
E08000013,St. Helens,Local Authority,ethnicity,All,146493
E08000013,St. Helens,Local Authority,ethnicity,Asian or Asian British,1950
E08000013,St. Helens,Local Authority,ethnicity,"Black, Black British, Caribbean or African",542
E08000013,St. Helens,Local Authority,ethnicity,Mixed or multiple ethnic groups,1021
E08000013,St. Helens,Local Authority,ethnicity,Other ethnic group,732
E08000013,St. Helens,Local Authority,ethnicity,White,142248
E08000013,St. Helens,Local Authority,gender,All,151253
E08000013,St. Helens,Local Authority,gender,Female,77491
E08000013,St. Helens,Local Authority,gender,Male,73762
E08000014,Sefton,Local Authority,age_group,18 to 24,18418
E08000014,Sefton,Local Authority,age_group,18 to 64,163658
E08000014,Sefton,Local Authority,age_group,25 to 44,69336
E08000014,Sefton,Local Authority,age_group,45 to 64,75904
E08000014,Sefton,Local Authority,age_group,65 and above,67863
E08000014,Sefton,Local Authority,age_group,65 to 74,33690
E08000014,Sefton,Local Authority,age_group,75 to 84,24140
E08000014,Sefton,Local Authority,age_group,85 and above,10033
E08000014,Sefton,Local Authority,age_group,All,231521
E08000014,Sefton,Local Authority,ethnicity,All,226240
E08000014,Sefton,Local Authority,ethnicity,Asian or Asian British,3349
E08000014,Sefton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1173
E08000014,Sefton,Local Authority,ethnicity,Mixed or multiple ethnic groups,2139
E08000014,Sefton,Local Authority,ethnicity,Other ethnic group,1339
E08000014,Sefton,Local Authority,ethnicity,White,218240
E08000014,Sefton,Local Authority,gender,All,231521
E08000014,Sefton,Local Authority,gender,Female,120375
E08000014,Sefton,Local Authority,gender,Male,111146
E08000015,Wirral,Local Authority,age_group,18 to 24,21912
E08000015,Wirral,Local Authority,age_group,18 to 64,188536
E08000015,Wirral,Local Authority,age_group,25 to 44,80244
E08000015,Wirral,Local Authority,age_group,45 to 64,86380
E08000015,Wirral,Local Authority,age_group,65 and above,74114
E08000015,Wirral,Local Authority,age_group,65 to 74,37755
E08000015,Wirral,Local Authority,age_group,75 to 84,26541
E08000015,Wirral,Local Authority,age_group,85 and above,9818
E08000015,Wirral,Local Authority,age_group,All,262650
E08000015,Wirral,Local Authority,ethnicity,All,254636
E08000015,Wirral,Local Authority,ethnicity,Asian or Asian British,5338
E08000015,Wirral,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1044
E08000015,Wirral,Local Authority,ethnicity,Mixed or multiple ethnic groups,2427
E08000015,Wirral,Local Authority,ethnicity,Other ethnic group,1374
E08000015,Wirral,Local Authority,ethnicity,White,244453
E08000015,Wirral,Local Authority,gender,All,262650
E08000015,Wirral,Local Authority,gender,Female,137100
E08000015,Wirral,Local Authority,gender,Male,125550
E08000016,Barnsley,Local Authority,age_group,18 to 24,16428
E08000016,Barnsley,Local Authority,age_group,18 to 64,149433
E08000016,Barnsley,Local Authority,age_group,25 to 44,66934
E08000016,Barnsley,Local Authority,age_group,45 to 64,66071
